Column1;name;salary_from;salary_to;salary_currency;area_name;published_at
2966;Junior разработчик голосовых и чат ботов;25000;35000;RUR;Екатеринбург;01.12.2022 21:21
2967;Junior Data Scientist / Аудитор;None;None;;Москва;01.12.2022 23:04
2968;Специалист Helpdesk (1 линия);None;None;;Москва;01.12.2022 19:27
2969;Web-дизайнер;None;None;;Москва;01.12.2022 18:52
2970;Business Analyst (to Yerevan);None;None;;Москва;01.12.2022 19:57
2971;Руководитель IT-проектов;None;None;;Москва;01.12.2022 18:03
2972;IT-специалист;40000;None;RUR;Брянск;01.12.2022 18:05
2973;Копирайтер (с опытом написания текстов в тематике рестораны, еда);80000;80000;RUR;Москва;01.12.2022 19:03
2974;UI/UX Designer;None;None;;Москва;01.12.2022 18:16
2975;Ученик оператора станков с ЧПУ;20000;40000;RUR;Санкт-Петербург;01.12.2022 18:33
2976;Преподаватель по керамике;20000;35000;RUR;Пермь;01.12.2022 18:22
2977;Специалист по сопровождению ИС;None;None;;Москва;01.12.2022 18:44
2978;Веб-дизайнер;25000;None;RUR;Оренбург;01.12.2022 18:04
2979;Front-End разработчик React(удаленно);200000;250000;RUR;Москва;01.12.2022 18:05
2980;Менеджер wildberries, удаленно;15000;40000;RUR;Москва;01.12.2022 20:49
2981;Функциональный тестировщик (Junior);None;100000;RUR;Москва;01.12.2022 18:05
2982;Художник интерьерных картин;None;None;;Санкт-Петербург;01.12.2022 18:40
2983;Руководитель проектов;150000;180000;RUR;Москва;01.12.2022 20:50
2984;Графический дизайнер;40000;None;RUR;Екатеринбург;01.12.2022 18:26
2985;Web-дизайнер;25000;30000;RUR;Саратов;01.12.2022 18:01
2986;Junior разработчик голосовых и чат ботов;25000;35000;RUR;Екатеринбург;01.12.2022 21:21
2987;Junior Data Scientist / Аудитор;None;None;;Москва;01.12.2022 23:04
2988;Специалист Helpdesk (1 линия);None;None;;Москва;01.12.2022 19:27
2989;Web-дизайнер;None;None;;Москва;01.12.2022 18:52
2990;Business Analyst (to Yerevan);None;None;;Москва;01.12.2022 19:57
2991;Руководитель IT-проектов;None;None;;Москва;01.12.2022 18:03
2992;IT-специалист;40000;None;RUR;Брянск;01.12.2022 18:05
2993;Копирайтер (с опытом написания текстов в тематике рестораны, еда);80000;80000;RUR;Москва;01.12.2022 19:03
2994;UI/UX Designer;None;None;;Москва;01.12.2022 18:16
2995;Ученик оператора станков с ЧПУ;20000;40000;RUR;Санкт-Петербург;01.12.2022 18:33
2996;Преподаватель по керамике;20000;35000;RUR;Пермь;01.12.2022 18:22
2997;Специалист по сопровождению ИС;None;None;;Москва;01.12.2022 18:44
2998;Веб-дизайнер;25000;None;RUR;Оренбург;01.12.2022 18:04
2999;Front-End разработчик React(удаленно);200000;250000;RUR;Москва;01.12.2022 18:05
3000;Менеджер wildberries, удаленно;15000;40000;RUR;Москва;01.12.2022 20:49
3001;Функциональный тестировщик (Junior);None;100000;RUR;Москва;01.12.2022 18:05
3002;Художник интерьерных картин;None;None;;Санкт-Петербург;01.12.2022 18:40
3003;Руководитель проектов;150000;180000;RUR;Москва;01.12.2022 20:50
3004;Графический дизайнер;40000;None;RUR;Екатеринбург;01.12.2022 18:26
3005;Web-дизайнер;25000;30000;RUR;Саратов;01.12.2022 18:01
3006;Junior разработчик голосовых и чат ботов;25000;35000;RUR;Екатеринбург;01.12.2022 21:21
3007;Junior Data Scientist / Аудитор;None;None;;Москва;01.12.2022 23:04
3008;Специалист Helpdesk (1 линия);None;None;;Москва;01.12.2022 19:27
3009;Web-дизайнер;None;None;;Москва;01.12.2022 18:52
3010;Business Analyst (to Yerevan);None;None;;Москва;01.12.2022 19:57
3011;Руководитель IT-проектов;None;None;;Москва;01.12.2022 18:03
3012;IT-специалист;40000;None;RUR;Брянск;01.12.2022 18:05
3013;Копирайтер (с опытом написания текстов в тематике рестораны, еда);80000;80000;RUR;Москва;01.12.2022 19:03
3014;UI/UX Designer;None;None;;Москва;01.12.2022 18:16
3015;Ученик оператора станков с ЧПУ;20000;40000;RUR;Санкт-Петербург;01.12.2022 18:33
3016;Преподаватель по керамике;20000;35000;RUR;Пермь;01.12.2022 18:22
3017;Специалист по сопровождению ИС;None;None;;Москва;01.12.2022 18:44
3018;Веб-дизайнер;25000;None;RUR;Оренбург;01.12.2022 18:04
3019;Front-End разработчик React(удаленно);200000;250000;RUR;Москва;01.12.2022 18:05
3020;Менеджер wildberries, удаленно;15000;40000;RUR;Москва;01.12.2022 20:49
3021;Функциональный тестировщик (Junior);None;100000;RUR;Москва;01.12.2022 18:05
3022;Художник интерьерных картин;None;None;;Санкт-Петербург;01.12.2022 18:40
3023;Руководитель проектов;150000;180000;RUR;Москва;01.12.2022 20:50
3024;Графический дизайнер;40000;None;RUR;Екатеринбург;01.12.2022 18:26
3025;Web-дизайнер;25000;30000;RUR;Саратов;01.12.2022 18:01
3026;Junior разработчик голосовых и чат ботов;25000;35000;RUR;Екатеринбург;01.12.2022 21:21
3027;Junior Data Scientist / Аудитор;None;None;;Москва;01.12.2022 23:04
3028;Специалист Helpdesk (1 линия);None;None;;Москва;01.12.2022 19:27
3029;Web-дизайнер;None;None;;Москва;01.12.2022 18:52
3030;Business Analyst (to Yerevan);None;None;;Москва;01.12.2022 19:57
3031;Руководитель IT-проектов;None;None;;Москва;01.12.2022 18:03
3032;IT-специалист;40000;None;RUR;Брянск;01.12.2022 18:05
3033;Копирайтер (с опытом написания текстов в тематике рестораны, еда);80000;80000;RUR;Москва;01.12.2022 19:03
3034;UI/UX Designer;None;None;;Москва;01.12.2022 18:16
3035;Ученик оператора станков с ЧПУ;20000;40000;RUR;Санкт-Петербург;01.12.2022 18:33
3036;Преподаватель по керамике;20000;35000;RUR;Пермь;01.12.2022 18:22
3037;Специалист по сопровождению ИС;None;None;;Москва;01.12.2022 18:44
3038;Веб-дизайнер;25000;None;RUR;Оренбург;01.12.2022 18:04
3039;Front-End разработчик React(удаленно);200000;250000;RUR;Москва;01.12.2022 18:05
3040;Менеджер wildberries, удаленно;15000;40000;RUR;Москва;01.12.2022 20:49
3041;Функциональный тестировщик (Junior);None;100000;RUR;Москва;01.12.2022 18:05
3042;Художник интерьерных картин;None;None;;Санкт-Петербург;01.12.2022 18:40
3043;Руководитель проектов;150000;180000;RUR;Москва;01.12.2022 20:50
3044;Графический дизайнер;40000;None;RUR;Екатеринбург;01.12.2022 18:26
3045;Web-дизайнер;25000;30000;RUR;Саратов;01.12.2022 18:01
3046;Junior разработчик голосовых и чат ботов;25000;35000;RUR;Екатеринбург;01.12.2022 21:21
3047;Junior Data Scientist / Аудитор;None;None;;Москва;01.12.2022 23:04
3048;Специалист Helpdesk (1 линия);None;None;;Москва;01.12.2022 19:27
3049;Web-дизайнер;None;None;;Москва;01.12.2022 18:52
3050;Business Analyst (to Yerevan);None;None;;Москва;01.12.2022 19:57
3051;Руководитель IT-проектов;None;None;;Москва;01.12.2022 18:03
3052;IT-специалист;40000;None;RUR;Брянск;01.12.2022 18:05
3053;Копирайтер (с опытом написания текстов в тематике рестораны, еда);80000;80000;RUR;Москва;01.12.2022 19:03
3054;UI/UX Designer;None;None;;Москва;01.12.2022 18:16
3055;Ученик оператора станков с ЧПУ;20000;40000;RUR;Санкт-Петербург;01.12.2022 18:33
3056;Преподаватель по керамике;20000;35000;RUR;Пермь;01.12.2022 18:22
3057;Специалист по сопровождению ИС;None;None;;Москва;01.12.2022 18:44
3058;Веб-дизайнер;25000;None;RUR;Оренбург;01.12.2022 18:04
3059;Front-End разработчик React(удаленно);200000;250000;RUR;Москва;01.12.2022 18:05
3060;Менеджер wildberries, удаленно;15000;40000;RUR;Москва;01.12.2022 20:49
3061;Функциональный тестировщик (Junior);None;100000;RUR;Москва;01.12.2022 18:05
3062;Художник интерьерных картин;None;None;;Санкт-Петербург;01.12.2022 18:40
3063;Руководитель проектов;150000;180000;RUR;Москва;01.12.2022 20:50
3064;Графический дизайнер;40000;None;RUR;Екатеринбург;01.12.2022 18:26
3065;Web-дизайнер;25000;30000;RUR;Саратов;01.12.2022 18:01
3066;Junior разработчик голосовых и чат ботов;25000;35000;RUR;Екатеринбург;01.12.2022 21:21
3067;Junior Data Scientist / Аудитор;None;None;;Москва;01.12.2022 23:04
3068;Специалист Helpdesk (1 линия);None;None;;Москва;01.12.2022 19:27
3069;Web-дизайнер;None;None;;Москва;01.12.2022 18:52
3070;Business Analyst (to Yerevan);None;None;;Москва;01.12.2022 19:57
3071;Руководитель IT-проектов;None;None;;Москва;01.12.2022 18:03
3072;IT-специалист;40000;None;RUR;Брянск;01.12.2022 18:05
3073;Копирайтер (с опытом написания текстов в тематике рестораны, еда);80000;80000;RUR;Москва;01.12.2022 19:03
